RR_l_0,RR_l_0/RR_l_1,RR_l_1,RR_l_1/RR_l_2,RR_l_2,RR_l_2/RR_l_3,RR_l_3,RR_l_3/RR_l_4,RR_r_0,RR_r_0/RR_r_1,RR_r_1,RR_r_1/RR_r_2,RR_r_2,RR_r_2/RR_r_3,RR_r_3,RR_r_3/RR_r_4,seq_size,signal_mean,signal_std,wl_side,wr_side,P_val,Q_val,R_val,S_val,T_val,P_pos,Q_pos,R_pos,S_pos,T_pos,label
138.0,1.1596638655462186,119.0,1.5657894736842106,76.0,0.4967320261437908,153.0,1.4854368932038835,156.0,1.278688524590164,122.0,1.0427350427350428,117.0,1.0086206896551724,116.0,1.008695652173913,164.0,-0.0929336625940638,0.6833683694168664,55.0,109.0,0.832456881915622,0.4754863321094287,0.9500372241087602,0.0354522613065326,0.8929253213097984,0.565,0.48,0.595,0.745,0.615,2.0
159.0,1.6224489795918366,98.0,0.6490066225165563,151.0,1.4245283018867925,106.0,0.7361111111111112,141.0,1.0681818181818181,132.0,1.056,125.0,1.0416666666666667,120.0,0.9375,169.0,-0.1738270248496369,0.5568334862258801,71.0,98.0,0.6043641118491834,-2.2508493706517587,0.7033708412768411,-0.1542133010258163,0.6991160541694549,0.62,0.42,0.655,0.825,0.67,2.0
111.0,1.0,111.0,0.956896551724138,116.0,0.5155555555555555,225.0,1.9396551724137927,170.0,1.5178571428571428,112.0,1.0,112.0,0.9739130434782608,115.0,1.0176991150442478,176.0,-0.1468495607055533,0.5967491124201786,58.0,118.0,0.7087899763128628,0.0841172642125548,1.6007781744012546,-1.0459450930385965,0.5437044986898305,0.3,0.275,0.34,0.375,0.56,2.0
114.0,1.4074074074074074,81.0,0.5625,144.0,1.263157894736842,114.0,1.027027027027027,116.0,1.0265486725663717,113.0,0.9658119658119658,117.0,0.9915254237288136,118.0,1.5526315789473684,160.0,-0.2876285310841202,0.4084948975358069,79.0,81.0,0.4508348459622563,0.0268210849128353,1.158605163219779,-1.584136923252002,-0.1598047699360651,0.41,0.38,0.45,0.495,0.75,2.0
219.0,1.4503311258278146,151.0,0.9263803680981596,163.0,1.8111111111111111,90.0,0.3358208955223881,235.0,1.298342541436464,181.0,1.0225988700564972,177.0,1.0858895705521472,163.0,1.0516129032258064,240.0,-0.2006034868101995,0.236752427113661,76.0,164.0,-0.233001016586524,-0.4136539824773624,1.0000914319573346,-0.6814333464935156,0.1694933891132651,0.215,0.28,0.315,0.36,0.53,2.0
129.0,0.9923076923076924,130.0,1.3541666666666667,96.0,0.4465116279069767,215.0,1.6044776119402986,297.0,2.167883211678832,137.0,1.053846153846154,130.0,0.7647058823529411,170.0,1.452991452991453,271.0,-0.2919006326559572,0.399017393955993,64.0,207.0,-0.2325015350100271,-0.2427830447294566,1.34740057362594,0.2903350977603118,0.3548798627316033,0.14,0.155,0.235,0.275,0.28,2.0
156.0,1.0196078431372548,153.0,1.0132450331125828,151.0,1.6593406593406594,91.0,0.4666666666666667,228.0,1.5302013422818792,149.0,1.0,149.0,0.9675324675324676,154.0,0.9565217391304348,229.0,-0.0709281430451715,0.3136870310934981,70.0,159.0,-0.053402824371775,-0.175859932278762,1.66663950319594,-0.4417501204305732,-0.0296782058233607,0.23,0.27,0.305,0.355,0.52,2.0
151.0,1.336283185840708,113.0,0.6420454545454546,176.0,1.660377358490566,106.0,0.6751592356687898,152.0,1.5510204081632653,98.0,0.5697674418604651,172.0,1.421487603305785,121.0,0.6914285714285714,179.0,-0.2241927276655001,0.4557167169041408,73.0,106.0,0.4623196855533147,-2.0684376597738003,0.5201438446054307,-0.2545222814531624,0.4775561778642639,0.6,0.41,0.635,0.815,0.65,2.0
139.0,0.9586206896551724,145.0,0.9666666666666668,150.0,0.9202453987730062,163.0,0.9476744186046512,834.0,5.2784810126582276,158.0,0.9937106918238994,159.0,0.9352941176470588,170.0,0.9497206703910616,638.0,-0.0778374960053205,0.5261831486377493,55.0,583.0,-0.18,-0.0754432856565748,2.00777228508184,-0.3974991433124012,-0.1151953032604964,0.445,0.485,0.5,0.545,0.83,2.0
306.0,2.6153846153846154,117.0,0.5969387755102041,196.0,1.798165137614679,109.0,0.545,200.0,1.9607843137254901,102.0,0.5024630541871922,203.0,1.897196261682243,107.0,0.6369047619047619,217.0,-0.8724647030098615,0.3215896993400078,77.0,140.0,-0.8181656478925656,-0.8505085894257598,0.4109168974597366,-1.0678195436228577,-0.6483150797383864,0.3,0.29,0.36,0.385,0.395,2.0
159.0,1.394736842105263,114.0,0.6333333333333333,180.0,1.7142857142857142,105.0,0.6645569620253164,170.0,1.6037735849056605,106.0,0.6666666666666666,159.0,1.6224489795918366,98.0,0.6363636363636364,197.0,-0.032066976500763,0.4747665059313294,79.0,118.0,0.6300099171194483,0.2329787155751281,0.89208507228436,0.5999756778669469,0.5999756778669469,0.6,0.535,0.65,0.67,0.67,2.0
101.0,0.6917808219178082,146.0,0.776595744680851,188.0,1.197452229299363,157.0,1.236220472440945,175.0,1.0736196319018405,163.0,1.181159420289855,138.0,1.3269230769230769,104.0,0.6709677419354839,185.0,-0.1104385443974072,0.3703518821515377,63.0,122.0,-0.1100959724531849,-0.1347367859259677,1.3101678247597928,0.146581274116217,0.3254720079468738,0.2,0.23,0.34,0.395,0.41,2.0
217.0,1.9908256880733943,109.0,0.981981981981982,111.0,0.9823008849557522,113.0,1.036697247706422,120.0,1.0909090909090908,110.0,0.990990990990991,111.0,1.0373831775700937,107.0,0.9907407407407408,154.0,-0.2503170716348443,1.0235408960644956,70.0,84.0,1.0210316510130502,-0.4861027500573051,2.7199397692122824,-1.879720505905501,-0.619333562493033,0.425,0.4,0.465,0.67,0.79,2.0
117.0,0.6,195.0,1.7727272727272727,110.0,0.7432432432432432,148.0,0.9135802469135802,190.0,1.1176470588235294,170.0,0.9770114942528736,174.0,1.0175438596491229,171.0,1.062111801242236,212.0,-0.5196504696529819,0.676218742717856,79.0,133.0,1.3406053314215534,1.4656261869338345,1.6936860039093626,-1.6200944307982854,-0.6879841029825424,0.325,0.365,0.375,0.58,0.425,2.0
115.0,1.4935064935064934,77.0,0.48125,160.0,1.3675213675213675,117.0,1.017391304347826,150.0,1.271186440677966,118.0,1.0172413793103448,116.0,1.3975903614457832,83.0,0.5460526315789473,161.0,-0.3505433543896181,0.6117672973777231,56.0,105.0,0.5439483143656321,0.6165326633165829,0.6184763531763411,-0.3096649860817049,0.2646817317230943,0.6,0.63,0.635,0.815,0.685,2.0
188.0,1.7735849056603774,106.0,1.261904761904762,84.0,0.3442622950819672,244.0,2.15929203539823,177.0,1.7019230769230769,104.0,0.4351464435146444,239.0,2.192660550458716,109.0,0.5396039603960396,168.0,-0.1787766812544267,0.3805506833152268,45.0,123.0,0.3226504095282839,0.2058415079826255,0.4231580414821871,0.3793008744273731,0.3932776675568128,0.435,0.405,0.475,0.49,0.495,2.0
129.0,1.0,129.0,0.8486842105263158,152.0,1.0482758620689656,145.0,1.835443037974684,136.0,1.088,125.0,0.7621951219512195,164.0,1.0718954248366013,153.0,1.0408163265306123,144.0,-0.1545737354540251,0.2163119933912639,49.0,95.0,0.1908428632356588,0.2505085617332921,0.2874860474214001,0.2749106771816915,0.2749106771816915,0.575,0.61,0.62,0.635,0.635,2.0
116.0,1.3975903614457832,83.0,0.5496688741721855,151.0,1.2377049180327868,122.0,1.0427350427350428,151.0,1.2796610169491525,118.0,0.9915966386554622,119.0,1.5256410256410255,78.0,0.5,160.0,-0.1329436547914715,0.6838879978733818,55.0,105.0,0.6923088286344306,0.3076120768226875,0.9296512143730722,-0.0911094328808407,0.9053939456719986,0.565,0.47,0.615,0.805,0.63,2.0
92.0,0.4532019704433497,203.0,1.301282051282051,156.0,1.1386861313868613,137.0,0.8896103896103896,146.0,0.776595744680851,188.0,1.197452229299363,157.0,1.236220472440945,127.0,1.0495867768595042,172.0,-0.1161659943050137,0.3842483095339435,70.0,102.0,0.6038024344464799,-0.096641676554568,1.1720672359972146,0.2194369660194475,0.378264297872972,0.38,0.295,0.42,0.475,0.485,2.0
113.0,1.0089285714285714,112.0,0.991150442477876,113.0,0.9741379310344828,116.0,0.5225225225225225,79.0,0.5642857142857143,140.0,1.25,112.0,0.9491525423728814,118.0,1.0,132.0,-0.3948483580126939,0.9252297914837004,77.0,55.0,1.055627381677606,-0.6069104132968934,2.3670796367971776,-1.0164930276781188,-0.4682482771720009,0.52,0.475,0.585,0.645,0.98,2.0
152.0,1.3333333333333333,114.0,1.008849557522124,113.0,1.0089285714285714,112.0,0.991150442477876,144.0,1.2521739130434784,115.0,0.9913793103448276,116.0,1.0265486725663715,113.0,1.0,156.0,-0.6029648556515764,0.5553573772306392,56.0,100.0,-0.0253431153819421,0.0943130982888383,0.2829087673581072,0.2005911407075832,0.2005911407075832,0.565,0.595,0.625,0.655,0.655,2.0
118.0,1.2291666666666667,96.0,0.6956521739130435,138.0,1.2212389380530972,113.0,0.9741379310344828,129.0,1.048780487804878,123.0,1.051282051282051,117.0,1.135922330097087,103.0,0.8879310344827587,161.0,-0.0079920032916028,0.4732506195256071,71.0,90.0,1.3356477606400945,0.0306979044668376,1.7541045158671107,-1.2570490593319363,0.0076424358807119,0.37,0.265,0.395,0.44,0.685,2.0
218.0,0.9954337899543378,219.0,1.990909090909091,110.0,1.0,110.0,1.02803738317757,122.0,1.161904761904762,105.0,0.9722222222222222,108.0,0.5,216.0,0.9818181818181818,153.0,-0.2687762476678973,0.9866680295071296,68.0,85.0,0.914623745683656,-0.3602091931141183,2.4666778832839853,-1.8484733304695344,-0.5207531596827502,0.41,0.385,0.45,0.67,0.8,2.0
159.0,1.4587155963302751,109.0,0.8384615384615385,130.0,1.0833333333333333,120.0,1.0344827586206895,130.0,1.0833333333333333,120.0,1.0256410256410255,117.0,1.1470588235294117,102.0,0.7611940298507462,161.0,-0.0318652882727607,0.4221796354919889,70.0,91.0,0.9256132306887892,-0.0257019259059121,1.522200251794312,-1.212101321550244,0.018097716972197,0.35,0.265,0.385,0.435,0.66,2.0
175.0,1.0606060606060606,165.0,0.9821428571428572,168.0,1.030674846625767,163.0,1.0584415584415583,225.0,1.5100671140939597,149.0,1.0205479452054795,146.0,0.9419354838709676,155.0,0.8611111111111112,231.0,-0.118360276369468,0.2589587414170312,74.0,157.0,0.2525226656389782,0.2304147185271301,0.3083139755230829,-0.1046591923342686,0.23832201735773,0.515,0.53,0.55,0.62,0.565,2.0
125.0,1.2626262626262623,99.0,0.4419642857142857,224.0,1.5555555555555556,144.0,1.1338582677165354,167.0,1.2748091603053435,131.0,0.891156462585034,147.0,0.8909090909090909,165.0,1.875,187.0,-0.0053853264163684,0.3654882327905775,71.0,116.0,0.5951447433539796,0.0243157792947689,1.3041389670560786,0.3005800026904777,0.4021844472047989,0.35,0.29,0.385,0.445,0.45,2.0
128.0,1.292929292929293,99.0,0.7557251908396947,131.0,1.2596153846153846,104.0,0.6582278481012658,146.0,1.280701754385965,114.0,1.0,114.0,1.027027027027027,111.0,0.7985611510791367,177.0,-0.1775466756647347,0.4798780736447715,75.0,102.0,0.5276925518063327,-2.104831856291163,0.61953734934345,-0.2152220593957912,0.3748584974826386,0.615,0.425,0.65,0.795,0.705,2.0
121.0,0.7202380952380952,168.0,0.9940828402366864,169.0,0.9234972677595628,183.0,1.1024096385542168,227.0,2.0088495575221237,113.0,0.5067264573991032,223.0,1.4025157232704402,159.0,1.0,236.0,-0.1370817773033513,0.3343613839335819,78.0,158.0,0.4067589112789906,0.3968398576597978,0.4465247669010925,0.4373201465817939,0.2364146514674882,0.5,0.525,0.545,0.555,0.58,2.0
114.0,0.7354838709677419,155.0,1.6666666666666667,93.0,0.4946808510638298,188.0,1.4573643410852712,176.0,1.2222222222222223,144.0,1.3584905660377358,106.0,0.5760869565217391,184.0,1.1572327044025157,188.0,-0.1625197767560044,0.3558467618947344,65.0,123.0,-0.0977948636430702,-0.1932602255026023,1.268292143331934,0.0239762059548532,0.1324695372348307,0.185,0.25,0.345,0.405,0.41,2.0
226.0,1.6142857142857143,140.0,0.8484848484848485,165.0,1.0185185185185186,162.0,1.7052631578947368,163.0,1.181159420289855,138.0,1.0866141732283463,127.0,0.6684210526315789,190.0,1.3286713286713288,179.0,-0.3391372251435394,0.4434421632284552,65.0,114.0,-0.2606537823968141,-0.345810953198888,1.134755482762217,0.0408906153648793,0.1711761407497233,0.2,0.23,0.36,0.425,0.435,2.0
110.0,0.5045871559633027,218.0,1.9292035398230087,113.0,1.0560747663551402,107.0,0.9727272727272728,114.0,1.0555555555555556,108.0,0.972972972972973,111.0,1.1935483870967742,93.0,0.7045454545454546,157.0,-0.2077323586492434,0.9957739062076718,78.0,79.0,1.3925086456717302,-0.5193571529375035,2.4779789457407437,-0.980347888897154,2.379857289874889,0.43,0.39,0.46,0.555,0.485,2.0
136.0,0.8292682926829268,164.0,1.28125,128.0,0.927536231884058,138.0,0.75,199.0,1.3724137931034484,145.0,1.0,145.0,0.8146067415730337,178.0,1.105590062111801,200.0,-0.2619540224474203,0.3670406742625591,61.0,139.0,-0.0914455665992715,-0.2724157253587582,1.215,-0.0365844989490941,0.1366455881965866,0.16,0.22,0.305,0.355,0.365,2.0
109.0,1.0092592592592593,108.0,1.0,108.0,0.9908256880733946,109.0,1.0380952380952382,112.0,1.009009009009009,111.0,1.0277777777777777,108.0,1.0485436893203883,103.0,0.9196428571428572,151.0,-0.3541448892473709,0.9086381512135656,73.0,78.0,0.5621107715895448,-0.5372479224465323,2.364851069888495,-1.061065831468222,-0.3865880222048949,0.42,0.395,0.485,0.545,0.85,2.0
180.0,1.487603305785124,121.0,1.0254237288135593,118.0,0.9915966386554622,119.0,0.9834710743801652,155.0,1.28099173553719,121.0,1.0168067226890756,119.0,1.469135802469136,81.0,0.5225806451612903,164.0,-0.1351474690605535,0.6104812839734347,56.0,108.0,0.699958486504745,0.3000216548346491,0.8161193667687358,-0.0963562174099219,0.4989837615727488,0.57,0.47,0.605,0.765,0.655,2.0
252.0,2.1,120.0,0.5769230769230769,208.0,1.94392523364486,107.0,0.4798206278026906,206.0,1.7166666666666666,120.0,0.5194805194805194,231.0,1.957627118644068,118.0,0.5315315315315315,221.0,-0.1613878419143466,0.4713718834493428,77.0,144.0,1.0373485706567336,-0.3000627139815214,2.0394034887920087,-0.5732268616189531,-0.3932059695054126,0.32,0.285,0.35,0.42,0.62,2.0
109.0,0.5396039603960396,202.0,1.565891472868217,129.0,0.6972972972972973,185.0,0.8525345622119815,222.0,1.85,120.0,0.6666666666666666,180.0,1.3333333333333333,135.0,0.8544303797468354,243.0,-0.1038060348271956,0.5789596941215105,88.0,155.0,0.7505253512088528,0.8200519522460391,0.8662279507758875,0.1297790361909194,0.265,0.535,0.565,0.575,0.665,0.64,2.0
167.0,1.3046875,128.0,0.7757575757575758,165.0,1.5277777777777777,108.0,0.8120300751879699,153.0,1.5,102.0,0.6891891891891891,148.0,1.3333333333333333,111.0,1.11,195.0,-0.1240336018752376,0.48169873592288,88.0,107.0,0.4105916376394945,-2.048233480290765,0.6843028985409024,-0.1241494216708107,-0.041489915008261,0.6,0.45,0.67,0.82,0.785,2.0
154.0,1.2727272727272727,121.0,1.0341880341880345,117.0,0.9590163934426228,122.0,1.008264462809917,168.0,1.3770491803278688,122.0,1.0166666666666666,120.0,1.5384615384615383,78.0,0.490566037735849,167.0,-0.1908542109736346,0.6164411023375737,50.0,117.0,-0.2025997634825541,-0.7087007677410185,0.7914410556739251,-2.220103040742121,0.2601170330164764,0.225,0.125,0.3,0.36,0.51,2.0
154.0,1.711111111111111,90.0,0.6164383561643836,146.0,1.1587301587301588,126.0,0.8289473684210527,148.0,1.2542372881355932,118.0,0.9076923076923076,130.0,1.25,104.0,0.6380368098159509,173.0,-0.3139839011781237,0.3797233981510914,70.0,103.0,0.4846667560946938,-0.2499932852395218,0.8888095241637638,-0.039269526517219,0.0875159263176851,0.38,0.31,0.405,0.47,0.48,2.0
121.0,0.568075117370892,213.0,1.4013157894736843,152.0,1.216,125.0,0.9615384615384616,148.0,1.121212121212121,132.0,1.1578947368421053,114.0,0.7080745341614907,161.0,1.2105263157894737,186.0,-0.0229898826819036,0.580246732239848,83.0,103.0,0.5741114845199091,-1.930236394482824,0.8663546696322058,0.6103931481611913,0.8457770478541518,0.665,0.515,0.735,0.795,0.75,2.0
119.0,0.875,136.0,0.8774193548387097,155.0,1.0616438356164384,146.0,1.042857142857143,196.0,1.7818181818181817,110.0,0.6707317073170732,164.0,1.5769230769230769,104.0,0.6887417218543046,202.0,0.0380009459458157,0.2950158466964083,65.0,137.0,0.4695264439981101,0.5029778507108303,0.5344947189013418,0.4317283627586352,0.4503039987333671,0.485,0.51,0.515,0.53,0.545,2.0
134.0,0.9054054054054054,148.0,1.088235294117647,136.0,1.088,125.0,0.6443298969072165,168.0,0.9940828402366864,169.0,0.9234972677595628,183.0,1.1024096385542168,166.0,1.3387096774193548,201.0,-0.0557402527949161,0.4108023482804973,84.0,117.0,0.3643705748750204,0.1416646231182519,0.7188703792813301,0.4832399911863794,0.5480495301148112,0.375,0.54,0.625,0.64,0.645,2.0
116.0,1.0740740740740742,108.0,0.4778761061946903,226.0,2.3789473684210525,95.0,0.7251908396946565,113.0,1.0,113.0,1.036697247706422,109.0,0.4823008849557522,226.0,2.036036036036036,159.0,-0.2362151902426722,0.9256350253143516,80.0,79.0,1.5524177452358958,-0.3868234884389337,2.387638557703136,2.3118356661697925,2.3118356661697925,0.435,0.375,0.465,0.485,0.485,2.0
99.0,0.6971830985915493,142.0,1.1735537190082646,121.0,1.0254237288135593,118.0,1.2164948453608246,76.0,0.4,190.0,2.043010752688172,93.0,0.6158940397350994,151.0,1.2377049180327868,133.0,-0.2151530032664017,0.6691838547029507,80.0,53.0,0.0121131461706314,-0.199304350230477,1.0546556821579738,-2.406687325876859,0.6624954265585616,0.54,0.47,0.605,0.67,0.965,2.0
125.0,0.9398496240601504,133.0,1.3571428571428572,98.0,0.4644549763033175,211.0,1.6106870229007633,181.0,1.167741935483871,155.0,1.534653465346535,101.0,0.5976331360946746,169.0,0.8756476683937824,191.0,-0.1971993285343713,0.3652279780729891,65.0,126.0,0.8122382542808512,-0.2010390907797399,1.2298444793953776,0.1285596840873316,0.3034298639711187,0.32,0.24,0.34,0.395,0.405,2.0
119.0,1.451219512195122,82.0,0.5324675324675324,154.0,1.2419354838709675,124.0,1.0163934426229508,156.0,1.3220338983050848,118.0,1.0,118.0,1.4390243902439024,82.0,0.543046357615894,166.0,-0.5724345821547187,0.5872436894728895,57.0,109.0,-0.5331091520889634,-1.0433814806926516,0.398343048419774,-2.5270818927469283,-0.0250914971522073,0.225,0.13,0.295,0.355,0.505,2.0
147.0,1.195121951219512,123.0,1.0423728813559323,118.0,1.0,118.0,1.0442477876106195,152.0,1.3103448275862069,116.0,0.9830508474576272,118.0,1.4216867469879515,83.0,0.5460526315789473,162.0,-0.0242167876860285,0.5899981693869225,56.0,106.0,0.6983704885824794,0.3306387865900774,0.934447373668184,0.0376195401103266,0.8805668283846959,0.555,0.47,0.605,0.75,0.63,2.0
119.0,1.1226415094339623,106.0,0.8412698412698413,126.0,1.135135135135135,111.0,0.9652173913043478,116.0,0.5225225225225225,222.0,0.956896551724138,232.0,1.0175438596491229,228.0,1.982608695652174,161.0,0.0523266338886658,1.0004612537988395,80.0,81.0,1.7121488109455656,2.6404406065293107,2.6937990753241965,-1.404551943333122,-0.1679600456643978,0.43,0.485,0.495,0.665,0.84,2.0
130.0,1.04,125.0,1.0,125.0,0.7861635220125787,159.0,1.127659574468085,154.0,2.026315789473684,76.0,0.3819095477386934,199.0,0.7158273381294964,278.0,3.0217391304347827,169.0,-0.1903879741388217,0.3117685579418674,62.0,107.0,0.3209240957922361,0.3868169638369885,0.3969919613241244,-0.0847167599282158,-0.0847167599282158,0.57,0.605,0.61,0.725,0.725,2.0
132.0,0.8627450980392157,153.0,1.2142857142857142,126.0,0.72,175.0,1.232394366197183,134.0,1.046875,128.0,0.7852760736196319,163.0,0.5780141843971631,282.0,2.220472440944882,193.0,-0.1763061889769232,0.2254165610454335,100.0,93.0,0.0295484962662887,-0.0744115397416472,0.2372957585573102,-0.1351474073820148,-0.0130809820460322,0.645,0.605,0.715,0.83,0.78,2.0
102.0,0.6538461538461539,156.0,1.3565217391304347,115.0,0.583756345177665,197.0,1.6694915254237288,166.0,1.5514018691588785,107.0,0.6993464052287581,153.0,1.5454545454545454,99.0,0.4736842105263157,193.0,-0.1321506994279379,0.4916132313869867,77.0,116.0,0.5805398842476994,0.4716281521278856,0.7455890480585823,-0.1181783659720265,0.4872863818555105,0.6,0.59,0.655,0.79,0.675,2.0
231.0,1.991379310344828,116.0,0.9830508474576272,118.0,1.145631067961165,103.0,0.4103585657370518,154.0,1.5555555555555556,99.0,0.6875,144.0,1.170731707317073,123.0,1.0165289256198349,162.0,-0.2203082867854991,0.6223027340205529,55.0,107.0,0.5286032013794201,0.2068093590956733,0.7725289600051033,-0.1530625773706128,0.3802289011367918,0.54,0.46,0.59,0.735,0.655,2.0
150.0,0.7978723404255319,188.0,1.5932203389830508,118.0,0.7283950617283951,162.0,1.265625,148.0,0.8809523809523809,168.0,1.12751677852349,149.0,1.1037037037037036,135.0,0.9854014598540146,184.0,-0.7058320239806641,0.7257432651166481,81.0,103.0,0.9801752325242472,1.338700404540214,1.5870049545867526,-1.8250465525230213,-0.7897830837214903,0.39,0.435,0.445,0.685,0.49,2.0
186.0,0.8571428571428571,217.0,0.9863636363636364,220.0,1.1398963730569949,193.0,1.078212290502793,221.0,1.1945945945945946,185.0,1.0755813953488371,172.0,0.9608938547486032,179.0,0.904040404040404,266.0,-0.1108534590736487,0.3434395728540663,112.0,154.0,0.3924533490582996,0.4504180979634998,0.4921593165671029,-0.0676249857552888,0.3317722401897555,0.595,0.63,0.64,0.75,0.675,2.0
