RR_l_0,RR_l_0/RR_l_1,RR_l_1,RR_l_1/RR_l_2,RR_l_2,RR_l_2/RR_l_3,RR_l_3,RR_l_3/RR_l_4,RR_r_0,RR_r_0/RR_r_1,RR_r_1,RR_r_1/RR_r_2,RR_r_2,RR_r_2/RR_r_3,RR_r_3,RR_r_3/RR_r_4,seq_size,signal_mean,signal_std,wl_side,wr_side,P_val,Q_val,R_val,S_val,T_val,P_pos,Q_pos,R_pos,S_pos,T_pos,label
225.0,1.6544117647058822,136.0,0.9577464788732394,142.0,0.3837837837837838,370.0,2.740740740740741,145.0,0.9931506849315068,146.0,0.9864864864864864,148.0,1.0,148.0,1.0277777777777777,200.0,-0.2074036880626739,0.1317914043528967,99.0,101.0,-0.1949800892246425,-0.2480799532553975,0.269759907618534,-0.5948999061230499,0.0331411394280599,0.33,0.47,0.505,0.525,0.785,1.0
151.0,1.0134228187919463,149.0,0.9867549668874172,151.0,0.961783439490446,157.0,1.0466666666666666,156.0,1.0129870129870129,154.0,1.013157894736842,152.0,1.0066225165562914,151.0,1.0134228187919463,207.0,-0.1764390225790263,0.1692286232500716,98.0,109.0,-0.2167438246029527,-0.2391574220369416,0.6240643687567952,-0.5554016593036275,0.0891898687345533,0.33,0.435,0.475,0.505,0.77,1.0
135.0,0.9926470588235294,136.0,1.1239669421487604,121.0,1.0341880341880345,117.0,1.2061855670103092,117.0,0.9512195121951219,123.0,1.0423728813559323,118.0,0.9291338582677166,127.0,0.9921875,157.0,0.0550428646722432,0.2578971687584797,76.0,81.0,0.0217562052949395,-0.0097506674301184,1.6374642186402928,0.074797290993347,0.0782525465906898,0.43,0.445,0.485,0.525,0.81,1.0
262.0,1.8985507246376807,138.0,0.9517241379310344,145.0,0.9797297297297296,148.0,1.034965034965035,149.0,0.2876447876447876,518.0,2.1316872427983538,243.0,1.8,135.0,0.906040268456376,205.0,-0.138218199233704,0.1588692228747667,101.0,104.0,-0.1799554772262815,-0.2091741654511056,0.5938673039748166,-0.5086414336826421,0.1146681724375224,0.295,0.445,0.495,0.525,0.78,1.0
145.0,0.4769736842105263,304.0,2.1870503597122304,139.0,0.9205298013245032,151.0,0.4015957446808511,146.0,0.9798657718120806,149.0,1.0347222222222223,144.0,0.4864864864864865,296.0,2.208955223880597,200.0,-0.1647062383173357,0.1619297513270702,98.0,102.0,-0.1964082927411125,-0.210112140034464,0.5868563821099733,-0.5496321075793146,0.1152961277834234,0.28,0.46,0.495,0.52,0.775,1.0
131.0,0.891156462585034,147.0,0.392,375.0,2.840909090909091,132.0,0.9166666666666666,142.0,0.36787564766839376,386.0,2.880597014925373,134.0,0.9305555555555556,144.0,1.0212765957446808,197.0,-0.0786142788728093,0.1293463328607611,98.0,99.0,-0.0976489384262134,-0.1146888210252624,0.4668800003852342,-0.4727746413638555,0.1103878872472978,0.305,0.46,0.5,0.525,0.81,1.0
148.0,1.0206896551724138,145.0,0.935483870967742,155.0,1.0763888888888888,144.0,0.9290322580645162,146.0,1.042857142857143,140.0,0.9859154929577464,142.0,0.9726027397260274,146.0,0.9605263157894736,203.0,-0.2972921549846051,0.1576614103257824,101.0,102.0,-0.2767216056940141,-0.3755758532967993,0.3531222381709202,-0.6683677469038203,0.0521663329509288,0.32,0.465,0.5,0.525,0.8,1.0
92.0,1.022222222222222,90.0,0.8181818181818182,110.0,0.4489795918367347,245.0,1.206896551724138,191.0,1.819047619047619,105.0,0.75,140.0,0.7368421052631579,190.0,0.964467005076142,198.0,-0.1569375131147217,0.1447707910139574,65.0,133.0,-0.2276576073038832,-0.3285626867545941,0.8563736586990666,-0.1963318181134923,-0.1740513351388825,0.28,0.305,0.325,0.375,0.43,1.0
165.0,1.13013698630137,146.0,0.8390804597701149,174.0,1.12987012987013,154.0,1.0694444444444444,182.0,2.022222222222222,90.0,0.743801652892562,121.0,1.0521739130434782,115.0,0.6647398843930635,186.0,-0.2360389609897696,0.1584857350549776,59.0,127.0,-0.1386494076091438,-0.1899763733051094,0.6481097930445823,-0.1463333836340476,-0.1463333836340476,0.285,0.3,0.32,0.36,0.36,1.0
152.0,0.987012987012987,154.0,0.2383900928792569,646.0,1.2029795158286778,537.0,1.7959866220735785,144.0,0.96,150.0,0.9803921568627452,153.0,1.0337837837837838,148.0,1.0136986301369864,204.0,-0.1779713427551264,0.1381569726491749,104.0,100.0,-0.1892063990989696,-0.2171920971025508,0.4654776834783052,-0.5178369131716315,0.0276468859942816,0.475,0.465,0.515,0.54,0.795,1.0
149.0,1.0067567567567568,148.0,0.9932885906040269,149.0,0.9867549668874172,151.0,1.0134228187919463,638.0,2.5217391304347827,253.0,1.8071428571428567,140.0,0.9523809523809524,147.0,1.0,552.0,-0.0312897202535673,0.1168251602459349,106.0,446.0,-0.015,-0.0102347982091797,0.7377467557497807,-0.2331926039970484,0.2496011776978749,0.14,0.165,0.195,0.205,0.285,1.0
147.0,1.0068493150684932,146.0,0.3872679045092838,377.0,2.712230215827338,139.0,0.9328859060402684,147.0,0.3983739837398374,369.0,2.5985915492957745,142.0,0.9342105263157896,152.0,1.0482758620689656,203.0,-0.167718612167848,0.1346868942982692,101.0,102.0,-0.2023366834170855,-0.215280081338231,0.3872367925033061,-0.5707869027004007,0.0433256308574001,0.28,0.46,0.5,0.525,0.8,1.0
119.0,1.1121495327102804,107.0,0.9553571428571428,112.0,0.991150442477876,113.0,0.9741379310344828,75.0,0.4166666666666667,180.0,1.512605042016807,119.0,1.0530973451327434,113.0,1.0,105.0,0.2143490371942476,0.5694217322989228,53.0,52.0,0.7709912767259169,-0.1315510835052344,2.1090511406673658,-1.0842603339883607,0.5365972463897637,0.275,0.465,0.505,0.565,0.86,1.0
152.0,1.0066225165562914,151.0,0.993421052631579,152.0,1.027027027027027,148.0,0.3814432989690721,148.0,0.9932885906040269,149.0,0.9738562091503268,153.0,1.006578947368421,152.0,0.9681528662420382,210.0,-0.0437822819850369,0.1682832525086822,107.0,103.0,-0.0789078360618097,-0.1087314737186278,0.8310567481125093,-0.4461374630006822,0.2339612884242397,0.455,0.48,0.515,0.54,0.77,1.0
135.0,1.007462686567164,134.0,1.0387596899224807,129.0,0.9847328244274808,131.0,1.0,107.0,1.1145833333333333,96.0,1.0434782608695652,92.0,0.8363636363636363,110.0,1.0091743119266054,141.0,-0.4404505131719826,0.261512745934322,67.0,74.0,-0.4492959089442711,-0.4611049055352172,1.038459811192638,-0.4634934557560128,-0.4164016937595043,0.39,0.415,0.48,0.52,0.525,1.0
204.0,2.01980198019802,101.0,0.5024875621890548,201.0,2.161290322580645,93.0,0.4407582938388625,197.0,2.095744680851064,94.0,0.4541062801932367,207.0,2.25,92.0,0.4717948717948718,207.0,-0.011235920388039,0.1086305811593271,70.0,137.0,0.0168623142491315,-0.0626170759809975,0.7413906297796045,0.0328882247388026,0.2051216085107219,0.3,0.315,0.335,0.405,0.355,1.0
110.0,1.0,110.0,1.0,110.0,1.0185185185185186,108.0,1.0384615384615383,123.0,1.1081081081081081,111.0,1.018348623853211,109.0,1.0380952380952382,105.0,0.9545454545454546,149.0,-0.3531625954826266,0.4957266173333265,63.0,86.0,-0.3053647756442478,-0.6256123701381208,1.9345861880834927,-1.038651949804595,0.1625879299575262,0.245,0.38,0.425,0.47,0.735,1.0
135.0,0.9375,144.0,0.3977900552486187,362.0,2.6423357664233578,137.0,0.958041958041958,331.0,2.4160583941605838,137.0,0.9647887323943662,142.0,0.3977591036414565,357.0,2.6444444444444444,322.0,-0.2806175258828126,0.1022773973563127,91.0,231.0,-0.2424729510430752,-0.2741762423750472,0.2932057962549418,-0.5309322977974426,-0.1882203894098584,0.2,0.255,0.285,0.3,0.43,1.0
150.0,0.9933774834437086,151.0,1.0272108843537415,147.0,0.9932432432432432,148.0,0.9736842105263158,151.0,1.0134228187919463,149.0,1.0205479452054795,146.0,0.9798657718120806,149.0,1.0347222222222223,200.0,0.0044798831245986,0.168716422158708,95.0,105.0,-0.0088428073361401,-0.0281571040478673,0.8557433448438282,-0.3946282168084702,0.2596081260340099,0.375,0.455,0.475,0.5,0.775,1.0
138.0,0.9324324324324323,148.0,0.3844155844155844,385.0,2.9166666666666665,132.0,0.9041095890410958,148.0,1.0136986301369864,146.0,1.0,146.0,0.9864864864864864,148.0,0.3915343915343915,205.0,-0.1725409170956244,0.1261270771298252,102.0,103.0,-0.1957247264929302,-0.2320491007309629,0.3164320986705172,-0.5247821019661035,0.0443992889532321,0.355,0.445,0.5,0.525,0.785,1.0
144.0,0.972972972972973,148.0,1.0068027210884354,147.0,1.0068493150684932,146.0,0.3967391304347826,149.0,1.0067567567567568,148.0,1.0277777777777777,144.0,0.9863013698630136,146.0,0.3403263403263403,199.0,-0.2231057964484445,0.1375799031282887,95.0,104.0,-0.2494342867528711,-0.2802285097572204,0.3279511148936018,-0.6079251342122821,0.016107279838375,0.425,0.445,0.485,0.51,0.785,1.0
148.0,0.9801324503311258,151.0,1.0413793103448277,145.0,0.9931506849315068,146.0,0.2487223168654173,144.0,0.993103448275862,145.0,1.0,145.0,1.0069444444444444,144.0,1.006993006993007,205.0,-0.0700875198551198,0.154175007436515,105.0,100.0,-0.0979814944768858,-0.132004921257806,0.6137748047466963,-0.4064089835873405,0.0813406537024392,0.315,0.46,0.515,0.54,0.79,1.0
89.0,0.9888888888888888,90.0,0.9183673469387756,98.0,0.4622641509433962,212.0,1.145945945945946,232.0,2.4166666666666665,96.0,0.9320388349514565,103.0,0.4577777777777778,225.0,2.5,248.0,-0.1240007963172342,0.1030143515521306,86.0,162.0,-0.0070432093651359,-0.205537264679702,0.7226017907273359,-0.2262876549220187,-0.0717772700323682,0.215,0.335,0.35,0.365,0.475,1.0
172.0,1.017751479289941,169.0,1.1342281879194631,149.0,0.8662790697674418,172.0,1.1096774193548389,182.0,1.956989247311828,93.0,0.458128078817734,203.0,1.5984251968503935,127.0,0.6649214659685864,194.0,-0.1722325969632037,0.1157355014185253,67.0,127.0,-0.1869178107639081,-0.3012400565622898,0.5448076714371888,-0.1102234519426617,-0.1102234519426617,0.305,0.33,0.35,0.37,0.37,1.0
147.0,1.0208333333333333,144.0,0.375,384.0,2.762589928057554,139.0,0.9266666666666666,145.0,0.9931506849315068,146.0,1.006896551724138,145.0,0.9797297297297296,148.0,0.9801324503311258,208.0,-0.1687573819323906,0.1555778227174623,107.0,101.0,-0.1479418715042439,-0.2510643893803889,0.5064503250150745,-0.529745089167852,0.1350536657607633,0.475,0.445,0.515,0.54,0.795,1.0
213.0,0.9508928571428572,224.0,1.0,224.0,0.991150442477876,226.0,1.8225806451612905,106.0,0.4711111111111111,225.0,2.393617021276596,94.0,0.6482758620689655,145.0,1.6111111111111112,136.0,-0.2508544280620107,0.2630562496281475,62.0,74.0,-0.2451088946064568,-0.2989881741823364,0.9636154822917656,-0.2980182596449667,0.0632399091538757,0.24,0.425,0.455,0.525,0.485,1.0
398.0,2.926470588235294,136.0,0.9251700680272108,147.0,0.98,150.0,1.0,372.0,2.6013986013986012,143.0,0.9662162162162162,148.0,1.0277777777777777,144.0,0.9863013698630136,360.0,-0.0571073777322677,0.1061621277206701,100.0,260.0,-0.0545953706600693,-0.1005089838674695,0.5682467960512608,-0.3954690491122168,0.0431935069896279,0.215,0.25,0.28,0.295,0.415,1.0
154.0,1.375,112.0,0.7777777777777778,144.0,1.2857142857142858,112.0,0.4933920704845815,153.0,1.3421052631578947,114.0,0.4956521739130435,230.0,2.072072072072072,111.0,0.5068493150684932,188.0,-0.0623907794178726,0.1770428637871632,81.0,107.0,-0.0499840783794098,-0.1663631562136719,0.93350910963841,-0.4500844235730982,0.0742383053087718,0.23,0.395,0.435,0.47,0.74,1.0
346.0,2.489208633093525,139.0,0.3904494382022472,356.0,2.579710144927536,138.0,0.9261744966442952,152.0,1.0704225352112675,142.0,0.9861111111111112,144.0,0.3645569620253164,395.0,2.9477611940298507,202.0,-0.1619319021557355,0.1513741606312062,96.0,106.0,-0.1629396984924621,-0.2176155399618744,0.6512549999058224,-0.5549848672624087,0.0627240625312188,0.3,0.455,0.48,0.5,0.755,1.0
88.0,0.946236559139785,93.0,0.9117647058823528,102.0,1.2,85.0,0.9239130434782608,88.0,1.035294117647059,85.0,1.0365853658536586,82.0,0.9318181818181818,88.0,0.967032967032967,123.0,-0.2565473795808703,0.272129701612369,62.0,61.0,-0.2082470457690102,-0.2403169412724144,1.1939333719254694,-0.2403055417790698,-0.2403055417790698,0.265,0.45,0.51,0.555,0.555,1.0
288.0,2.149253731343284,134.0,0.9054054054054054,148.0,1.0206896551724138,145.0,1.0211267605633805,149.0,1.0,149.0,0.9933333333333332,150.0,0.4310344827586206,348.0,2.5035971223021583,205.0,-0.0867876411513952,0.1699120621675472,101.0,104.0,-0.1003577854908304,-0.1542980049326441,0.7084180967535334,-0.5490812270460902,0.1875627730189523,0.395,0.445,0.495,0.52,0.77,1.0
156.0,1.033112582781457,151.0,0.3094262295081967,488.0,1.6105610561056103,303.0,2.1041666666666665,151.0,1.0272108843537415,147.0,0.9932432432432432,148.0,0.9736842105263158,152.0,0.987012987012987,210.0,-0.0921351274331693,0.1673712092494837,105.0,105.0,-0.1252354548928136,-0.1663015367052608,0.7729017598830987,-0.4684656328402083,0.1452092709726048,0.3,0.445,0.505,0.535,0.765,1.0
136.0,0.951048951048951,143.0,1.0514705882352942,136.0,0.9645390070921984,141.0,0.9791666666666666,143.0,0.959731543624161,149.0,1.0,149.0,1.0136054421768708,147.0,0.4106145251396648,200.0,-0.2197315724942863,0.1710982245993495,100.0,100.0,-0.2500428261670037,-0.2699571876791983,0.6127432423837192,-0.6911283372695345,0.005,0.445,0.47,0.505,0.53,0.81,1.0
152.0,1.0133333333333334,150.0,0.986842105263158,152.0,0.4935064935064935,308.0,2.264705882352941,153.0,1.0132450331125828,151.0,0.4778481012658228,316.0,2.289855072463768,138.0,0.9078947368421052,206.0,-0.2120978478676699,0.1484937619545566,99.0,107.0,-0.2620185796239135,-0.2818569203703763,0.5023005668622618,-0.5131502287003941,-0.0050440021163156,0.41,0.435,0.485,0.51,0.73,1.0
147.0,1.0068493150684932,146.0,0.9931972789115646,147.0,1.013793103448276,145.0,0.9666666666666668,370.0,2.7007299270072993,137.0,0.9072847682119204,151.0,0.3891752577319587,388.0,2.8529411764705883,357.0,-0.2206554989522965,0.1167870599882377,98.0,259.0,-0.1861782043825953,-0.2265911650739615,0.5017960713071736,-0.5762161688780914,-0.1107031269728248,0.19,0.255,0.275,0.29,0.405,1.0
98.0,1.0888888888888888,90.0,1.0843373493975903,83.0,0.9651162790697676,86.0,0.9772727272727272,90.0,1.0588235294117647,85.0,1.011904761904762,84.0,0.9333333333333332,90.0,1.0227272727272727,125.0,-0.1929618192659688,0.2916372777602309,63.0,62.0,-0.1529982076947534,-0.1590061807302475,1.3805229826115082,-0.2985427785542783,-0.09567207692882,0.28,0.46,0.51,0.64,0.555,1.0
151.0,0.9805194805194806,154.0,1.0476190476190477,147.0,1.0,147.0,0.9865771812080536,149.0,1.0067567567567568,148.0,1.0277777777777777,,0.993103448275862,145.0,0.9797297297297296,209.0,-0.2677525422360369,0.161837604239218,105.0,104.0,-0.2190325715073108,-0.301605391757989,0.473995159400846,-0.6743723396684763,-0.0382714530669133,0.48,0.465,0.51,0.535,0.785,1.0
148.0,0.9801324503311258,151.0,0.3784461152882205,399.0,1.4,285.0,2.0357142857142856,382.0,2.7681159420289854,138.0,0.92,150.0,0.986842105263158,152.0,1.034013605442177,372.0,-0.2159629973503719,0.100312404748463,105.0,267.0,-0.1888903835705432,-0.236609608434942,0.2453903848446167,-0.4932973901915735,-0.1085200074687336,0.18,0.25,0.285,0.3,0.415,1.0
621.0,1.9467084639498435,319.0,2.2949640287769784,139.0,0.9391891891891893,148.0,0.9801324503311258,148.0,0.9673202614379085,153.0,0.4297752808988764,356.0,2.5428571428571427,140.0,0.9333333333333332,206.0,-0.1575207450971991,0.1687947963949977,103.0,103.0,-0.21248329349701,-0.2196508366997011,0.6086666068338412,-0.6342541706400364,0.0790569055392656,0.28,0.46,0.505,0.525,0.765,1.0
140.0,0.8974358974358975,156.0,1.0129870129870129,154.0,1.013157894736842,152.0,1.0066225165562914,150.0,0.27932960893854747,537.0,2.452054794520548,219.0,1.5755395683453235,139.0,0.9328859060402684,213.0,-0.1810728807700015,0.1651319955582857,108.0,105.0,-0.2253115640927551,-0.2192044138797613,0.6628930836983034,-0.6050226296317527,0.0950484142399948,0.45,0.475,0.51,0.535,0.775,1.0
147.0,0.3909574468085106,376.0,2.685714285714285,140.0,0.3783783783783784,370.0,2.7007299270072997,147.0,1.0,147.0,1.0352112676056338,142.0,0.3497536945812808,406.0,0.7463235294117647,206.0,-0.228026048325715,0.1173542657936321,104.0,102.0,-0.1399453315408578,-0.1765468796335115,0.3121488527672513,-0.4724482576371519,-0.0622018329000586,0.46,0.48,0.51,0.535,0.8,1.0
143.0,0.3950276243093922,362.0,2.6423357664233578,137.0,0.9256756756756755,148.0,0.3967828418230563,147.0,1.013793103448276,145.0,0.3961748633879781,366.0,2.652173913043478,138.0,0.913907284768212,205.0,-0.2676066389224832,0.1465865541176464,103.0,102.0,-0.2566630262171052,-0.2893430491987238,0.4034789213264664,-0.6749952608568783,-0.0939472209362052,0.3,0.48,0.51,0.535,0.79,1.0
137.0,0.9072847682119204,151.0,1.0134228187919463,149.0,1.0205479452054795,146.0,0.9798657718120806,147.0,0.9735099337748344,151.0,1.0272108843537415,147.0,0.3,490.0,1.828358208955224,204.0,-0.1750514140785426,0.1375453101570991,102.0,102.0,-0.186868270323517,-0.2180432669896816,0.3516592711947988,-0.5114989188373547,0.0783310431745503,0.465,0.445,0.505,0.53,0.78,1.0
95.0,0.37109375,256.0,1.3763440860215057,186.0,0.8532110091743119,218.0,0.9478260869565216,208.0,0.9952153110047847,209.0,2.13265306122449,98.0,0.4317180616740088,227.0,2.292929292929293,206.0,-0.2068187314309333,0.0765818995168164,61.0,145.0,-0.1614407174513449,-0.2287283078887094,0.2591167018077519,-0.100509498610604,-0.100509498610604,0.26,0.28,0.3,0.32,0.32,1.0
150.0,0.4143646408839779,362.0,2.701492537313433,134.0,0.9178082191780822,146.0,0.9798657718120806,151.0,1.0272108843537415,147.0,0.3838120104438642,383.0,2.795620437956204,137.0,0.9319727891156464,208.0,-0.1716998140523596,0.1418515569370614,103.0,105.0,-0.1823042011650918,-0.231421779525158,0.4654835953021474,-0.5433080335032658,0.0694111734793796,0.415,0.47,0.5,0.525,0.79,1.0
123.0,0.6180904522613065,199.0,1.5793650793650793,126.0,0.6666666666666666,189.0,1.96875,172.0,1.5221238938053097,113.0,0.653179190751445,173.0,1.4661016949152543,118.0,0.6555555555555556,176.0,-0.1801933017377009,0.1857975235692864,56.0,120.0,-0.2903020359878706,-0.3523672785560849,1.0103950453656123,-0.3026864548351642,-0.2538336581568219,0.25,0.295,0.32,0.39,0.365,1.0
150.0,1.0273972602739727,146.0,0.9605263157894736,152.0,1.0,152.0,1.0482758620689656,147.0,0.9865771812080537,149.0,1.0275862068965518,145.0,0.9931506849315068,146.0,0.9605263157894736,201.0,-0.0982457396793936,0.132013402244263,99.0,102.0,-0.116144820530232,-0.1718413041305576,0.5142643586991997,-0.4602588283902852,0.0738760048570369,0.455,0.44,0.495,0.52,0.815,1.0
147.0,0.98,150.0,0.313152400835073,479.0,0.5994993742177722,799.0,3.504385964912281,146.0,1.0,146.0,0.9798657718120806,149.0,1.0347222222222223,144.0,0.979591836734694,204.0,-0.1559166989930187,0.1460118410252331,102.0,102.0,-0.1849183171295642,-0.2022910139870663,0.5456636624303056,-0.5443299569250397,0.0628817230283378,0.3,0.47,0.505,0.53,0.785,1.0
147.0,1.027972027972028,143.0,0.446875,320.0,2.302158273381295,139.0,0.9144736842105264,149.0,1.0205479452054795,146.0,1.006896551724138,145.0,1.0431654676258992,139.0,0.952054794520548,199.0,-0.0063505654638854,0.1412827699211544,95.0,104.0,-0.0292168745174217,-0.0476933789578107,0.5678691793143094,-0.3528920258918109,0.2397786871835455,0.42,0.44,0.485,0.51,0.775,1.0
279.0,2.051470588235294,136.0,0.4059701492537313,335.0,2.5572519083969465,131.0,0.8972602739726028,150.0,0.40431266846361186,371.0,2.748148148148148,135.0,0.3846153846153846,351.0,2.525179856115108,205.0,-0.200218840334089,0.1355605834264914,100.0,105.0,-0.1862991856413374,-0.2308760455189148,0.2439016703459233,-0.5609170573521103,-0.0223637192583914,0.31,0.445,0.495,0.52,0.76,1.0
162.0,0.9759036144578314,166.0,0.976470588235294,170.0,1.0179640718562877,167.0,1.091503267973856,139.0,1.5795454545454546,88.0,0.8073394495412844,109.0,1.068627450980392,102.0,1.00990099009901,163.0,-0.0723869308843756,0.1617906611572147,66.0,97.0,-0.0568156057299021,-0.2481833201134164,1.0017217704551955,-0.0269253710441847,0.2262234545318416,0.34,0.38,0.405,0.48,0.435,1.0
369.0,2.6739130434782608,138.0,0.9261744966442952,149.0,0.3810741687979539,391.0,2.8129496402877696,148.0,1.0068027210884354,147.0,1.0068493150684932,146.0,0.3967391304347826,368.0,2.6099290780141846,203.0,-0.1411121758351391,0.1615931560420567,100.0,103.0,-0.1704382883065239,-0.2082518170577586,0.6518059707535528,-0.5321649842376321,0.1568886748989459,0.335,0.45,0.495,0.52,0.775,1.0
149.0,0.9867549668874172,151.0,1.0066666666666666,150.0,0.986842105263158,152.0,0.9934640522875816,146.0,0.9668874172185431,151.0,0.967948717948718,156.0,1.033112582781457,151.0,1.0134228187919463,204.0,-0.1785850422160233,0.153903105916286,102.0,102.0,-0.1923598639037897,-0.2281688557489617,0.6046429848141696,-0.5674649572896984,0.0414602294018537,0.3,0.43,0.505,0.53,0.79,1.0
