RR_l_0,RR_l_0/RR_l_1,RR_l_1,RR_l_1/RR_l_2,RR_l_2,RR_l_2/RR_l_3,RR_l_3,RR_l_3/RR_l_4,RR_r_0,RR_r_0/RR_r_1,RR_r_1,RR_r_1/RR_r_2,RR_r_2,RR_r_2/RR_r_3,RR_r_3,RR_r_3/RR_r_4,seq_size,signal_mean,signal_std,wl_side,wr_side,P_val,Q_val,R_val,S_val,T_val,P_pos,Q_pos,R_pos,S_pos,T_pos,label
394.0,2.962406015037594,133.0,0.93006993006993,143.0,1.0214285714285714,140.0,0.958904109589041,144.0,0.40793201133144474,353.0,2.557971014492753,138.0,0.9452054794520548,146.0,1.0138888888888888,202.0,-0.189524221566907,0.1584620614944976,102.0,100.0,-0.1961790192186124,-0.2239178837103066,0.5432046566953569,-0.6116108646085134,0.007094450516903,0.385,0.47,0.51,0.535,0.775,1.0
146.0,1.020979020979021,143.0,0.9662162162162162,148.0,1.0206896551724138,145.0,0.9931506849315068,154.0,1.0065359477124183,153.0,1.006578947368421,152.0,0.1707865168539326,890.0,3.723849372384937,202.0,-0.1517909610846166,0.1839225344151947,95.0,107.0,-0.2104672633752966,-0.2363312591879753,0.7626610168687471,-0.5859805048320011,-0.0007265834779867,0.415,0.435,0.475,0.5,0.715,1.0
167.0,0.9881656804733728,169.0,0.9883040935672516,171.0,1.0555555555555556,162.0,0.8526315789473684,72.0,0.7422680412371134,97.0,1.2597402597402598,77.0,1.0547945205479452,73.0,0.6636363636363637,113.0,-0.1777276041797903,0.186203593448124,63.0,50.0,-0.2024718089090939,-0.2002746363889616,0.7807185948721866,-0.1107923876573033,0.0544000255825522,0.485,0.505,0.56,0.655,0.6,1.0
419.0,0.5054282267792521,829.0,4.876470588235295,170.0,1.683168316831683,101.0,1.0978260869565215,136.0,0.317016317016317,429.0,1.8982300884955752,226.0,1.6258992805755397,139.0,0.9266666666666666,186.0,-0.0726736425745474,0.1788250887117408,91.0,95.0,-0.1279490739417198,-0.1649418343770277,0.8407393520014261,-0.3952378013621974,0.1477229257550121,0.345,0.405,0.49,0.52,0.805,1.0
84.0,0.8235294117647058,102.0,0.3763837638376384,271.0,1.3482587064676617,201.0,0.7556390977443609,148.0,0.6577777777777778,225.0,2.3684210526315788,95.0,0.6834532374100719,139.0,0.6650717703349283,173.0,0.0253630888229719,0.1149822199238262,70.0,103.0,0.0825544523822081,-0.0229876222024958,0.8351563990347696,0.2088530779153355,0.2088530779153355,0.365,0.385,0.405,0.43,0.43,1.0
145.0,0.9931506849315068,146.0,1.0138888888888888,144.0,0.4079320113314447,353.0,2.557971014492753,380.0,2.7338129496402876,139.0,0.9455782312925172,147.0,1.0208333333333333,144.0,1.0,366.0,-0.2272967196663294,0.1003092637462314,100.0,266.0,-0.1892851413648544,-0.2740315120328771,0.250021355089803,-0.5946249511331425,-0.0492966882257825,0.26,0.25,0.275,0.29,0.415,1.0
137.0,0.9256756756756755,148.0,0.3967828418230563,373.0,2.762962962962963,135.0,0.9183673469387756,366.0,2.652173913043478,138.0,0.913907284768212,151.0,1.0272108843537415,147.0,1.0068493150684932,357.0,-0.2317205531306493,0.1210488764380521,101.0,256.0,-0.2497734276612704,-0.2498876662584409,0.4329052229506913,-0.5486238875392004,-0.0075507785583439,0.245,0.26,0.285,0.305,0.435,1.0
256.0,1.1428571428571428,224.0,0.9531914893617022,235.0,1.068181818181818,220.0,1.0526315789473684,75.0,0.6696428571428571,112.0,0.6222222222222222,180.0,0.9473684210526316,190.0,1.5833333333333333,131.0,-0.1407043141796709,0.1308727282762536,79.0,52.0,-0.0175098884181766,-0.059213184828516,0.5035021881591237,-0.0641426090827282,-0.0641426090827282,0.42,0.58,0.605,0.64,0.64,1.0
194.0,1.94,100.0,0.5319148936170213,188.0,1.9183673469387756,98.0,0.4875621890547263,199.0,1.5793650793650793,126.0,0.6666666666666666,189.0,1.96875,96.0,0.5423728813559322,225.0,-0.3601107886609962,0.1917845757151039,86.0,139.0,-0.1016818719506277,-0.3499801469040203,0.5032537884946188,-0.4209073119526356,-0.343059438467122,0.24,0.37,0.385,0.405,0.56,1.0
138.0,0.9324324324324323,148.0,1.0,148.0,0.9801324503311258,151.0,1.0342465753424657,146.0,0.9733333333333334,150.0,1.0273972602739727,146.0,0.9668874172185432,151.0,0.9805194805194806,206.0,-0.3016520233853471,0.1932638534043824,104.0,102.0,-0.0336636135565683,-0.176534687360543,0.2707413766025686,0.1217821893153638,0.1217821893153638,0.505,0.74,0.785,0.805,0.805,1.0
148.0,1.0277777777777777,144.0,0.9536423841059604,151.0,0.2393026941362916,631.0,2.554655870445344,150.0,0.42857142857142855,350.0,2.631578947368421,133.0,0.8926174496644296,149.0,0.3850129198966408,207.0,-0.1412845585769699,0.1433082319499507,102.0,105.0,-0.1668879069587123,-0.1873736525895273,0.5067954049507147,-0.5650074474244904,-0.0695377394011508,0.41,0.46,0.5,0.525,0.82,1.0
135.0,0.906040268456376,149.0,1.0205479452054795,146.0,1.020979020979021,143.0,0.9727891156462584,622.0,1.3610503282275712,457.0,0.8788461538461538,520.0,1.037924151696607,501.0,1.6983050847457628,537.0,-0.1129364968717575,0.1131788551949135,102.0,435.0,-0.146151239859473,-0.1204594492714331,0.7752070717308914,-0.4954290502055727,0.0586922074061138,0.145,0.175,0.19,0.2,0.275,1.0
145.0,1.0283687943262412,141.0,0.9724137931034482,145.0,0.2715355805243445,534.0,2.225,365.0,2.744360902255639,133.0,0.93006993006993,143.0,1.0070422535211268,142.0,0.3585858585858585,357.0,-0.1608739249658453,0.1004398102953471,102.0,255.0,-0.1659491070334244,-0.2120868550990155,0.3427582633072627,-0.541169500019699,-0.0408092420503108,0.225,0.265,0.29,0.3,0.46,1.0
146.0,0.9864864864864864,148.0,1.0136986301369864,146.0,0.9798657718120806,149.0,1.0136054421768708,146.0,0.26024955436720143,561.0,2.125,264.0,1.9411764705882355,136.0,0.912751677852349,203.0,-0.1608187806947344,0.1505133138313058,101.0,102.0,-0.1968844221105527,-0.2111732270714482,0.5354528877933953,-0.5715462336646044,0.0426535814117502,0.435,0.455,0.505,0.53,0.76,1.0
148.0,0.3844155844155844,385.0,2.9166666666666665,132.0,0.9041095890410958,146.0,0.3659147869674185,146.0,1.0,146.0,0.9864864864864864,148.0,0.3915343915343915,378.0,1.3309859154929575,205.0,-0.1736648977905163,0.1310327970161672,103.0,102.0,-0.1597823452826919,-0.208777366914101,0.3284500147916895,-0.5262406548693732,0.0273831735976214,0.295,0.475,0.505,0.53,0.805,1.0
92.0,0.8363636363636363,110.0,1.0091743119266054,109.0,0.9316239316239316,117.0,0.951219512195122,122.0,0.9384615384615385,130.0,0.9629629629629628,135.0,1.0227272727272727,132.0,1.015384615384615,159.0,-0.1138954248094191,0.2438351402588391,74.0,85.0,-0.119021809076617,-0.1972298753355643,1.4209142353815956,-0.1290907568906075,-0.0981695854899526,0.275,0.425,0.465,0.505,0.51,1.0
98.0,0.6901408450704225,142.0,0.5772357723577236,246.0,1.0336134453781514,238.0,2.106194690265487,114.0,0.504424778761062,226.0,2.3789473684210525,95.0,0.9405940594059404,101.0,0.8145161290322581,151.0,0.0108758893453672,0.1253718683987888,72.0,79.0,0.0254220362566344,-0.0624225373893618,0.8454334521702741,-0.0136771397230621,0.1211586243143949,0.425,0.455,0.485,0.51,0.55,1.0
157.0,1.0129032258064516,155.0,1.0,155.0,,152.0,0.9620253164556962,152.0,1.0133333333333334,150.0,0.974025974025974,154.0,0.2172073342736248,709.0,2.1101190476190474,213.0,-0.1037499475731905,0.1524259664705715,107.0,106.0,-0.1077298383274336,-0.1598440652631833,0.6139315678896362,-0.4314415945600639,0.0862097062017632,0.47,0.46,0.505,0.53,0.74,1.0
137.0,0.9448275862068966,145.0,1.013986013986014,143.0,0.9794520547945206,146.0,1.006896551724138,144.0,0.9664429530201343,149.0,1.0205479452054795,146.0,0.1642294713160854,889.0,3.986547085201794,205.0,-0.0462104472714407,0.1704451005157508,105.0,100.0,-0.0725220493109861,-0.1263012458657236,0.903558515928346,-0.4758765939367416,0.1606974692531698,0.305,0.45,0.52,0.545,0.775,1.0
147.0,1.2564102564102564,117.0,1.0,117.0,1.0,117.0,0.9831932773109244,131.0,1.0826446280991735,121.0,1.0083333333333333,120.0,1.4285714285714286,84.0,0.5753424657534246,148.0,-0.134300222118501,0.4319162073382727,57.0,91.0,1.261156151700646,-0.1089949748743718,1.965226405558979,-0.2503566584552498,-0.1362085621889355,0.37,0.31,0.39,0.465,0.435,1.0
149.0,1.0347222222222223,144.0,0.979591836734694,147.0,0.9865771812080536,149.0,0.1308165057067603,145.0,0.9797297297297297,148.0,1.0,148.0,1.034965034965035,143.0,0.2440273037542662,202.0,-0.0708646899694207,0.1398038948743664,101.0,101.0,-0.0789632069866915,-0.1102196489115342,0.597454029465151,-0.4180229161281645,0.083823888474901,0.29,0.465,0.505,0.53,0.795,1.0
148.0,0.4180790960451977,354.0,2.4755244755244754,143.0,0.9727891156462584,147.0,0.392,151.0,1.0,151.0,0.360381861575179,419.0,0.5054282267792521,829.0,4.876470588235295,208.0,-0.052370993149716,0.1618747360020319,103.0,105.0,-0.0657458342302641,-0.1127660635645859,0.7329808981882199,-0.461006510211768,0.173421080078325,0.295,0.445,0.5,0.525,0.775,1.0
110.0,0.4489795918367347,245.0,1.206896551724138,203.0,0.944186046511628,215.0,1.048780487804878,140.0,0.7368421052631579,190.0,0.964467005076142,197.0,1.0,197.0,1.790909090909091,171.0,-0.2072958621365518,0.1299083450821234,73.0,98.0,-0.1266640886835875,-0.2885366264761497,0.5665914132601804,-0.3174783083924885,-0.1364478630429774,0.28,0.41,0.43,0.45,0.545,1.0
148.0,1.0068027210884354,147.0,1.027972027972028,143.0,0.9407894736842104,152.0,1.0201342281879195,149.0,1.0136054421768708,147.0,1.0208333333333333,144.0,1.006993006993007,143.0,0.9662162162162162,200.0,-0.1606695144982733,0.1625507022369711,96.0,104.0,-0.1806204878835036,-0.210379453962881,0.6881028686474774,-0.5472764745458153,0.0931036855702827,0.33,0.435,0.485,0.51,0.78,1.0
538.0,1.8615916955017304,289.0,2.0942028985507246,138.0,0.9324324324324323,148.0,1.0068027210884354,149.0,0.3880208333333333,384.0,2.844444444444445,135.0,0.9,150.0,1.0067114093959733,201.0,-0.1055354035106363,0.1544222808684368,97.0,104.0,-0.1191846591693001,-0.1365527368364685,0.7200050854332589,-0.4781540965796088,0.1593687022341109,0.33,0.44,0.49,0.515,0.78,1.0
1174.0,4.912133891213389,239.0,1.6713286713286712,143.0,0.9285714285714286,154.0,1.0620689655172413,147.0,0.9865771812080537,149.0,1.0,149.0,0.2689530685920577,554.0,1.8528428093645488,204.0,-0.2705576968079235,0.152570230110861,102.0,102.0,-0.3071544534346681,-0.3522757967804774,0.4879736696583306,-0.6405396994469607,-0.0496754285195833,0.425,0.445,0.505,0.53,0.78,1.0
148.0,1.1935483870967742,124.0,0.953846153846154,130.0,0.9558823529411764,136.0,0.317016317016317,1124.0,4.290076335877862,262.0,1.8985507246376807,138.0,0.9517241379310344,145.0,0.9797297297297296,888.0,-0.1190519972690156,0.0911472827716474,102.0,786.0,-0.1630925275848184,-0.1514689675103155,0.6760578183700179,-0.3651559130280275,0.1189154694000521,0.07,0.1,0.115,0.125,0.175,1.0
190.0,1.5573770491803278,122.0,0.6069651741293532,201.0,2.1157894736842104,95.0,0.472636815920398,167.0,1.403361344537815,119.0,0.7,170.0,1.5178571428571428,112.0,0.6956521739130435,205.0,-0.0916068759204046,0.1551792400015364,89.0,116.0,-0.0738695665330518,-0.1496123278908021,0.8537594209695857,-0.4986516611906339,0.056347726167227,0.29,0.395,0.44,0.465,0.705,1.0
134.0,0.4,335.0,2.518796992481203,133.0,0.4054878048780488,328.0,2.4296296296296296,145.0,1.0,145.0,1.0431654676258992,139.0,0.9928571428571428,140.0,0.3674540682414698,198.0,-0.1681503532989874,0.1419999475482178,97.0,101.0,-0.1608734649150825,-0.2408771763116467,0.4907299707774047,-0.5077261187205334,0.018920145574199,0.43,0.445,0.5,0.525,0.8,1.0
135.0,0.9246575342465754,146.0,0.9798657718120806,149.0,1.0067567567567568,148.0,1.0068027210884354,144.0,0.9664429530201343,149.0,0.4293948126801152,347.0,2.5328467153284677,137.0,0.9383561643835616,204.0,-0.1496775400683073,0.1259100471665621,104.0,100.0,-0.1759158864820204,-0.1994848135407454,0.3627340637021915,-0.5170731071164909,0.0224428344663246,0.3,0.475,0.515,0.54,0.78,1.0
166.0,0.9707602339181286,171.0,1.049079754601227,163.0,1.0516129032258064,155.0,0.96875,200.0,1.2658227848101267,158.0,0.9937106918238994,159.0,0.9636363636363636,165.0,0.9880239520958084,223.0,-0.2480822021157346,0.1618667204015852,83.0,140.0,-0.0908305740397352,-0.5271276652238887,1.06975144337159,-0.2868008576237333,-0.2845651949415619,0.225,0.35,0.375,0.395,0.65,1.0
172.0,1.5779816513761469,109.0,0.7569444444444444,144.0,1.1428571428571428,126.0,1.1454545454545455,223.0,0.9695652173913043,230.0,1.074766355140187,214.0,1.0,214.0,2.2291666666666665,224.0,-0.2506227019976951,0.1153713390344764,68.0,156.0,-0.2644550397781421,-0.298270826231246,0.4113896147585655,-0.3299884260034019,-0.2556569871908973,0.28,0.295,0.31,0.325,0.365,1.0
830.0,3.721973094170404,223.0,1.6277372262773722,137.0,0.9448275862068966,145.0,1.013986013986014,146.0,0.9668874172185431,151.0,1.0486111111111112,144.0,0.9664429530201344,149.0,1.0205479452054795,202.0,-0.110032530938284,0.1569245012712783,100.0,102.0,-0.1452484276991662,-0.1776021994322778,0.7050970713079421,-0.547376066482818,0.1190926558320434,0.43,0.455,0.495,0.52,0.785,1.0
106.0,0.9636363636363636,110.0,0.9649122807017544,114.0,1.027027027027027,111.0,1.018348623853211,136.0,1.182608695652174,115.0,1.0648148148148149,108.0,1.0,108.0,0.9908256880733946,150.0,-0.2246664898127316,0.51788415229374,55.0,95.0,0.2397815241152004,-0.5492611850760424,2.078224054606774,-0.7544764522002114,0.1601159850917453,0.195,0.33,0.37,0.42,0.645,1.0
132.0,0.9166666666666666,144.0,0.3881401617250674,371.0,2.688405797101449,138.0,0.9387755102040816,144.0,1.0212765957446808,141.0,0.9791666666666666,144.0,0.972972972972973,148.0,1.034965034965035,193.0,-0.0700668551029062,0.1223621676239191,93.0,100.0,-0.055957166819433,-0.1248455927239482,0.5018584530499324,-0.3812919164777887,0.1513519861910457,0.335,0.44,0.49,0.515,0.795,1.0
136.0,0.9006622516556292,151.0,1.0134228187919463,149.0,1.0,149.0,1.0136054421768708,148.0,1.0206896551724138,145.0,0.9797297297297296,148.0,0.3957219251336898,374.0,2.6906474820143886,201.0,-0.1843364647866233,0.161650183597892,98.0,103.0,-0.2194838920410095,-0.2687760010149205,0.5392814250285614,-0.5285622743624084,0.0542951563123691,0.325,0.44,0.49,0.52,0.745,1.0
144.0,1.0,144.0,0.993103448275862,145.0,0.9731543624161074,149.0,1.0,151.0,0.1753774680603949,861.0,3.48582995951417,247.0,1.7394366197183098,142.0,0.9659863945578232,208.0,0.0259092065474872,0.1535193300746535,103.0,105.0,-0.009421008286797,-0.0099239429834215,0.77637878943073,-0.34566908379246,0.2267284253100165,0.445,0.465,0.495,0.525,0.76,1.0
148.0,0.9801324503311258,151.0,1.0,151.0,0.360381861575179,419.0,0.5054282267792521,148.0,1.1935483870967742,124.0,0.953846153846154,130.0,0.9558823529411764,136.0,0.317016317016317,191.0,-0.0475617310771039,0.1399660396009922,88.0,103.0,-0.0672672212076925,-0.1331154418630155,0.7452770212691617,-0.4145049004879492,0.1078693375353794,0.435,0.42,0.465,0.495,0.775,1.0
242.0,1.0168067226890756,238.0,1.017094017094017,234.0,1.0493273542600896,223.0,0.9780701754385964,291.0,2.6216216216216215,111.0,1.353658536585366,82.0,0.3904761904761905,210.0,2.0388349514563107,272.0,-0.132385716104935,0.2467740433909996,69.0,203.0,-0.1997226328564636,-0.1933408299727605,1.5152627922168196,-0.3204622691572227,0.1533638836172437,0.195,0.215,0.255,0.28,0.445,1.0
146.0,1.0,146.0,1.0138888888888888,144.0,0.3214285714285714,448.0,1.6173285198555956,152.0,1.0201342281879195,149.0,0.9675324675324676,154.0,0.9871794871794872,156.0,1.033112582781457,208.0,-0.2236095932963517,0.1520170675015839,102.0,106.0,-0.2564698315387382,-0.300159979693882,0.4733763664479231,-0.5693433691893786,-0.0364635895651666,0.305,0.45,0.5,0.525,0.77,1.0
207.0,2.25,92.0,0.4717948717948718,195.0,2.03125,96.0,0.4383561643835616,212.0,2.1414141414141414,99.0,0.4852941176470588,204.0,2.125,96.0,0.6857142857142857,210.0,-0.3058634443179235,0.1762020713934588,62.0,148.0,-0.5417249420614663,-0.6266852330195534,0.2385201654067298,-0.3763556502045068,-0.3743757464485817,0.245,0.275,0.295,0.315,0.445,1.0
147.0,1.0068493150684932,146.0,0.9668874172185432,151.0,0.967948717948718,156.0,1.033112582781457,149.0,0.9738562091503268,153.0,1.0408163265306123,147.0,0.9865771812080536,149.0,0.2310077519379845,206.0,-0.1584815993715227,0.1510285475620119,102.0,104.0,-0.1878433197692303,-0.18789350833573,0.5447577369034798,-0.5360366486369572,0.0662523289206033,0.45,0.465,0.5,0.525,0.775,1.0
149.0,0.2876447876447876,518.0,2.1316872427983538,243.0,1.8,135.0,0.906040268456376,151.0,1.0134228187919463,149.0,1.0136054421768708,147.0,0.2363344051446945,622.0,1.3610503282275712,210.0,-0.1575659360356527,0.1806945335260142,105.0,105.0,-0.201069210070186,-0.2316185132541527,0.795720288348998,-0.5856255652482242,0.1309962992630228,0.31,0.46,0.505,0.53,0.79,1.0
148.0,0.9932885906040269,149.0,0.9675324675324676,154.0,1.0198675496688745,151.0,1.0066666666666666,148.0,1.0,148.0,0.9801324503311258,151.0,1.0342465753424657,146.0,0.9864864864864864,199.0,-0.1749353958440551,0.1100344839744454,96.0,103.0,-0.1429056050764157,-0.1939358739748595,0.3330343095687882,-0.4313203277504688,-0.085280219452212,0.38,0.455,0.485,0.51,0.725,1.0
144.0,0.3214285714285714,448.0,1.6173285198555956,277.0,1.9928057553956835,139.0,0.9205298013245032,154.0,0.9871794871794872,156.0,1.033112582781457,151.0,0.3094262295081967,488.0,1.6105610561056103,211.0,-0.266732131436227,0.15689235590611,104.0,107.0,-0.2858248388776045,-0.3161076335764463,0.5079520211559521,-0.6759942943527096,-0.0254773421951186,0.3,0.45,0.495,0.52,0.78,1.0
143.0,0.3864864864864865,370.0,2.7007299270072997,137.0,0.9194630872483222,149.0,1.0347222222222223,143.0,0.4454828660436137,321.0,2.3955223880597014,134.0,0.9054054054054054,148.0,1.049645390070922,199.0,-0.1694197512091552,0.1267387571404579,99.0,100.0,-0.1777745996863313,-0.2230651955470269,0.3827823909678099,-0.4947387296758762,0.0173746103402828,0.45,0.47,0.505,0.53,0.78,1.0
149.0,1.0,149.0,0.3386363636363636,440.0,0.7899461400359067,557.0,2.273469387755102,148.0,0.9932885906040269,149.0,1.0067567567567568,148.0,0.3936170212765957,376.0,2.7246376811594204,203.0,-0.1839844667518332,0.1555828462092278,100.0,103.0,-0.2262456655091591,-0.2330237030637303,0.6188364657225929,-0.6195304314120629,0.0605215189545008,0.305,0.465,0.5,0.525,0.8,1.0
469.0,1.0064377682403434,466.0,1.0064794816414686,463.0,3.4044117647058822,136.0,0.951048951048951,147.0,1.05,140.0,0.9722222222222222,144.0,1.006993006993007,143.0,0.959731543624161,204.0,-0.1876211594995496,0.1668031182170735,102.0,102.0,-0.2125817030826298,-0.2167965696289382,0.6904869132287279,-0.6203017027060063,0.0100552995378253,0.455,0.47,0.505,0.53,0.785,1.0
146.0,0.9605263157894736,152.0,1.0066225165562914,151.0,1.0272108843537415,147.0,1.013793103448276,150.0,1.0135135135135136,148.0,0.9932885906040269,149.0,0.9675324675324676,154.0,1.0198675496688745,211.0,-0.1768958206982427,0.1664783869240495,106.0,105.0,-0.1793475112802028,-0.2576168195837154,0.6132626853180971,-0.5497434812029354,0.1207130650359285,0.455,0.465,0.505,0.525,0.775,1.0
152.0,1.0201342281879195,149.0,1.0,149.0,0.3386363636363636,440.0,0.7899461400359067,143.0,0.9662162162162162,148.0,0.9932885906040269,149.0,1.0067567567567568,148.0,0.3936170212765957,200.0,-0.2001179705824725,0.1544995456735499,100.0,100.0,-0.22,-0.27,0.5862179219132653,-0.591512775849886,0.035,0.3,0.455,0.505,0.53,0.795,1.0
390.0,2.846715328467153,137.0,0.9133333333333332,150.0,0.3926701570680628,382.0,2.7681159420289854,511.0,0.9623352165725048,531.0,2.288793103448276,232.0,1.6453900709219855,141.0,0.9527027027027029,460.0,-0.1746283365390001,0.101390879476502,103.0,357.0,-0.2000332727355377,-0.2083648606407057,0.5667330490919624,-0.4886419727782342,-1.6950062852217306e-05,0.135,0.205,0.225,0.24,0.335,1.0
136.0,0.9444444444444444,144.0,0.3819628647214854,377.0,2.673758865248227,141.0,0.9591836734693876,346.0,2.621212121212121,132.0,0.3975903614457831,332.0,2.4411764705882355,136.0,0.4108761329305136,337.0,-0.084593692600804,0.1119725101005128,95.0,242.0,-0.0582660264862931,-0.0913587252344775,0.5849747833629377,-0.4191145077136539,0.0732580348178383,0.225,0.255,0.285,0.3,0.435,1.0
195.0,2.03125,96.0,0.4383561643835616,219.0,2.305263157894737,95.0,0.4523809523809524,204.0,2.125,96.0,0.6857142857142857,140.0,0.6060606060606061,231.0,1.064516129032258,211.0,-0.1603464538507167,0.1536498903870171,69.0,142.0,-0.1288087506579293,-0.2367474749779193,0.6317401187758818,-0.0889439103129017,0.0955391535321013,0.27,0.305,0.325,0.375,0.345,1.0
